"","District","Epiweek","Epiyear","DISTCODE.x","SQKM","Province","Region","u5total","XCOORD","YCOORD","cases","IRSyear","IRSepiWeek","X","raint","tavg","rh","sd","psfc"
"180","ANCUABE",20,2012,202,4921447.249,"CABO DELGADO","Northern",19118,39.773754,-12.970017,587,2013,12,556,0,18.3871428571429,89.0971428571429,1.68,949.972857142857
"181","ANCUABE",20,2012,202,4921447.249,"CABO DELGADO","Northern",19118,39.773754,-12.970017,587,NA,NA,556,0,18.3871428571429,89.0971428571429,1.68,949.972857142857
"182","ANCUABE",20,2012,202,4921447.249,"CABO DELGADO","Northern",19118,39.773754,-12.970017,587,2013,16,556,0,18.3871428571429,89.0971428571429,1.68,949.972857142857
"183","ANCUABE",20,2012,202,4921447.249,"CABO DELGADO","Northern",19118,39.773754,-12.970017,587,NA,NA,556,0,18.3871428571429,89.0971428571429,1.68,949.972857142857
"184","ANCUABE",20,2013,202,4921447.249,"CABO DELGADO","Northern",19286,39.773754,-12.970017,660,NA,NA,557,0,18.8371428571429,89.0328571428571,1.74571428571429,952.028571428571
"185","ANCUABE",20,2013,202,4921447.249,"CABO DELGADO","Northern",19286,39.773754,-12.970017,660,2012,36,557,0,18.8371428571429,89.0328571428571,1.74571428571429,952.028571428571
"186","ANCUABE",20,2013,202,4921447.249,"CABO DELGADO","Northern",19286,39.773754,-12.970017,660,NA,NA,557,0,18.8371428571429,89.0328571428571,1.74571428571429,952.028571428571
"187","ANCUABE",20,2013,202,4921447.249,"CABO DELGADO","Northern",19286,39.773754,-12.970017,660,2013,20,557,0,18.8371428571429,89.0328571428571,1.74571428571429,952.028571428571
"188","ANCUABE",20,2015,202,4921447.249,"CABO DELGADO","Northern",19606,39.773754,-12.970017,638,NA,NA,559,0,18.1514285714286,78.2114285714286,3.28714285714286,950.848571428571
"189","ANCUABE",20,2015,202,4921447.249,"CABO DELGADO","Northern",19606,39.773754,-12.970017,638,NA,NA,559,0,18.1514285714286,78.2114285714286,3.28714285714286,950.848571428571
"190","ANCUABE",20,2015,202,4921447.249,"CABO DELGADO","Northern",19606,39.773754,-12.970017,638,NA,NA,559,0,18.1514285714286,78.2114285714286,3.28714285714286,950.848571428571
"191","ANCUABE",24,2013,202,4921447.249,"CABO DELGADO","Northern",19286,39.773754,-12.970017,557,NA,NA,589,0,17.8257142857143,86.8442857142857,1.98571428571429,951.508571428571
"192","ANCUABE",24,2013,202,4921447.249,"CABO DELGADO","Northern",19286,39.773754,-12.970017,557,NA,NA,589,0,17.8257142857143,86.8442857142857,1.98571428571429,951.508571428571
"193","ANCUABE",24,2013,202,4921447.249,"CABO DELGADO","Northern",19286,39.773754,-12.970017,557,NA,NA,589,0,17.8257142857143,86.8442857142857,1.98571428571429,951.508571428571
"194","ANCUABE",24,2013,202,4921447.249,"CABO DELGADO","Northern",19286,39.773754,-12.970017,557,NA,NA,589,0,17.8257142857143,86.8442857142857,1.98571428571429,951.508571428571
"195","ANCUABE",24,2013,202,4921447.249,"CABO DELGADO","Northern",19286,39.773754,-12.970017,557,NA,NA,589,0,17.8257142857143,86.8442857142857,1.98571428571429,951.508571428571
"196","ANCUABE",24,2013,202,4921447.249,"CABO DELGADO","Northern",19286,39.773754,-12.970017,557,2013,23,589,0,17.8257142857143,86.8442857142857,1.98571428571429,951.508571428571
"197","ANCUABE",24,2014,202,4921447.249,"CABO DELGADO","Northern",19438,39.773754,-12.970017,579,NA,NA,590,0,17.4685714285714,89.9271428571429,1.50428571428571,951.678571428571
"198","ANCUABE",24,2014,202,4921447.249,"CABO DELGADO","Northern",19438,39.773754,-12.970017,579,NA,NA,590,0,17.4685714285714,89.9271428571429,1.50428571428571,951.678571428571
"199","ANCUABE",24,2014,202,4921447.249,"CABO DELGADO","Northern",19438,39.773754,-12.970017,579,2013,22,590,0,17.4685714285714,89.9271428571429,1.50428571428571,951.678571428571
"200","ANCUABE",28,2012,202,4921447.249,"CABO DELGADO","Northern",19118,39.773754,-12.970017,566,2013,14,620,0,16.8071428571429,80.3042857142857,2.77428571428571,951.628571428571
"201","ANCUABE",28,2012,202,4921447.249,"CABO DELGADO","Northern",19118,39.773754,-12.970017,566,2013,18,620,0,16.8071428571429,80.3042857142857,2.77428571428571,951.628571428571
"202","ANCUABE",28,2012,202,4921447.249,"CABO DELGADO","Northern",19118,39.773754,-12.970017,566,2013,17,620,0,16.8071428571429,80.3042857142857,2.77428571428571,951.628571428571
"203","ANCUABE",28,2013,202,4921447.249,"CABO DELGADO","Northern",19286,39.773754,-12.970017,546,2013,27,621,0,16.0128571428571,86.41,1.82142857142857,953.105714285714
"204","ANCUABE",28,2013,202,4921447.249,"CABO DELGADO","Northern",19286,39.773754,-12.970017,546,2013,21,621,0,16.0128571428571,86.41,1.82142857142857,953.105714285714
"205","ANCUABE",32,2013,202,4921447.249,"CABO DELGADO","Northern",19286,39.773754,-12.970017,584,NA,NA,652,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"206","ANCUABE",32,2013,202,4921447.249,"CABO DELGADO","Northern",19286,39.773754,-12.970017,584,2012,42,652,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"207","ANCUABE",32,2013,202,4921447.249,"CABO DELGADO","Northern",19286,39.773754,-12.970017,584,NA,NA,652,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"208","ANCUABE",32,2013,202,4921447.249,"CABO DELGADO","Northern",19286,39.773754,-12.970017,584,NA,NA,652,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"209","ANCUABE",32,2013,202,4921447.249,"CABO DELGADO","Northern",19286,39.773754,-12.970017,584,NA,NA,652,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"210","ANCUABE",32,2013,202,4921447.249,"CABO DELGADO","Northern",19286,39.773754,-12.970017,584,NA,NA,652,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"211","ANCUABE",32,2013,202,4921447.249,"CABO DELGADO","Northern",19286,39.773754,-12.970017,584,NA,NA,652,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"212","ANCUABE",32,2013,202,4921447.249,"CABO DELGADO","Northern",19286,39.773754,-12.970017,584,2012,48,652,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"213","ANCUABE",32,2013,202,4921447.249,"CABO DELGADO","Northern",19286,39.773754,-12.970017,584,2012,36,652,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"214","ANCUABE",32,2013,202,4921447.249,"CABO DELGADO","Northern",19286,39.773754,-12.970017,584,NA,NA,652,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"215","ANCUABE",32,2013,202,4921447.249,"CABO DELGADO","Northern",19286,39.773754,-12.970017,584,NA,NA,652,0,18.7114285714286,68.4828571428571,5.11428571428571,951.248571428571
"216","ANCUABE",32,2015,202,4921447.249,"CABO DELGADO","Northern",19606,39.773754,-12.970017,598,2015,44,654,0,18.0657142857143,70.85,4.48,952.845714285714
"217","ANCUABE",32,2015,202,4921447.249,"CABO DELGADO","Northern",19606,39.773754,-12.970017,598,NA,NA,654,0,18.0657142857143,70.85,4.48,952.845714285714
"218","ANCUABE",32,2015,202,4921447.249,"CABO DELGADO","Northern",19606,39.773754,-12.970017,598,NA,NA,654,0,18.0657142857143,70.85,4.48,952.845714285714
"219","ANCUABE",32,2015,202,4921447.249,"CABO DELGADO","Northern",19606,39.773754,-12.970017,598,2015,33,654,0,18.0657142857143,70.85,4.48,952.845714285714
"220","ANCUABE",36,2012,202,4921447.249,"CABO DELGADO","Northern",19118,39.773754,-12.970017,639,2012,44,679,0,22.49,54.07,9.36571428571428,950.498571428571
"221","ANCUABE",36,2012,202,4921447.249,"CABO DELGADO","Northern",19118,39.773754,-12.970017,639,NA,NA,679,0,22.49,54.07,9.36571428571428,950.498571428571
"222","ANCUABE",4,2011,202,4921447.249,"CABO DELGADO","Northern",18981,39.773754,-12.970017,838,NA,NA,427,9.64,23.4128571428571,93.3257142857143,1.41857142857143,941.238571428571
"223","ANCUABE",4,2012,202,4921447.249,"CABO DELGADO","Northern",19118,39.773754,-12.970017,805,NA,NA,428,60.91,22.8742857142857,94.0057142857143,1.23857142857143,938.162857142857
"224","ANCUABE",4,2012,202,4921447.249,"CABO DELGADO","Northern",19118,39.773754,-12.970017,805,NA,NA,428,60.91,22.8742857142857,94.0057142857143,1.23857142857143,938.162857142857
"225","ANCUABE",4,2012,202,4921447.249,"CABO DELGADO","Northern",19118,39.773754,-12.970017,805,NA,NA,428,60.91,22.8742857142857,94.0057142857143,1.23857142857143,938.162857142857
"226","ANCUABE",4,2012,202,4921447.249,"CABO DELGADO","Northern",19118,39.773754,-12.970017,805,NA,NA,428,60.91,22.8742857142857,94.0057142857143,1.23857142857143,938.162857142857
"227","ANCUABE",4,2012,202,4921447.249,"CABO DELGADO","Northern",19118,39.773754,-12.970017,805,NA,NA,428,60.91,22.8742857142857,94.0057142857143,1.23857142857143,938.162857142857
"228","ANCUABE",4,2012,202,4921447.249,"CABO DELGADO","Northern",19118,39.773754,-12.970017,805,NA,NA,428,60.91,22.8742857142857,94.0057142857143,1.23857142857143,938.162857142857
"229","ANCUABE",4,2012,202,4921447.249,"CABO DELGADO","Northern",19118,39.773754,-12.970017,805,NA,NA,428,60.91,22.8742857142857,94.0057142857143,1.23857142857143,938.162857142857
"230","ANCUABE",4,2013,202,4921447.249,"CABO DELGADO","Northern",19286,39.773754,-12.970017,851,NA,NA,429,51.15,23.6557142857143,92.0785714285714,1.72285714285714,943.651428571429
"231","ANCUABE",4,2013,202,4921447.249,"CABO DELGADO","Northern",19286,39.773754,-12.970017,851,NA,NA,429,51.15,23.6557142857143,92.0785714285714,1.72285714285714,943.651428571429
"232","ANCUABE",4,2014,202,4921447.249,"CABO DELGADO","Northern",19438,39.773754,-12.970017,835,NA,NA,430,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"233","ANCUABE",4,2014,202,4921447.249,"CABO DELGADO","Northern",19438,39.773754,-12.970017,835,NA,NA,430,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"234","ANCUABE",4,2014,202,4921447.249,"CABO DELGADO","Northern",19438,39.773754,-12.970017,835,NA,NA,430,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"235","ANCUABE",4,2014,202,4921447.249,"CABO DELGADO","Northern",19438,39.773754,-12.970017,835,2013,25,430,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"236","ANCUABE",4,2014,202,4921447.249,"CABO DELGADO","Northern",19438,39.773754,-12.970017,835,2013,28,430,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"237","ANCUABE",4,2014,202,4921447.249,"CABO DELGADO","Northern",19438,39.773754,-12.970017,835,NA,NA,430,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"238","ANCUABE",4,2014,202,4921447.249,"CABO DELGADO","Northern",19438,39.773754,-12.970017,835,NA,NA,430,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"239","ANCUABE",4,2014,202,4921447.249,"CABO DELGADO","Northern",19438,39.773754,-12.970017,835,2013,24,430,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"240","ANCUABE",4,2014,202,4921447.249,"CABO DELGADO","Northern",19438,39.773754,-12.970017,835,2013,26,430,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"241","ANCUABE",4,2014,202,4921447.249,"CABO DELGADO","Northern",19438,39.773754,-12.970017,835,NA,NA,430,6.35,23.6085714285714,91.94,1.73857142857143,943.382857142857
"242","ANCUABE",40,2012,202,4921447.249,"CABO DELGADO","Northern",19118,39.773754,-12.970017,744,2013,13,707,0,25.4285714285714,51.2257142857143,11.92,948.922857142857
"243","ANCUABE",40,2012,202,4921447.249,"CABO DELGADO","Northern",19118,39.773754,-12.970017,744,2013,15,707,0,25.4285714285714,51.2257142857143,11.92,948.922857142857
"244","ANCUABE",40,2013,202,4921447.249,"CABO DELGADO","Northern",19286,39.773754,-12.970017,728,2013,19,708,0,21.5371428571429,71.1342857142857,5.98857142857143,950.378571428571
"245","ANCUABE",40,2016,202,4921447.249,"CABO DELGADO","Northern",21125,39.773754,-12.970017,729,2015,36,711,6.9,23.9414285714286,50.3614285714286,11.5271428571429,947.915714285714
"246","ANCUABE",40,2016,202,4921447.249,"CABO DELGADO","Northern",21125,39.773754,-12.970017,729,NA,NA,711,6.9,23.9414285714286,50.3614285714286,11.5271428571429,947.915714285714
"247","ANCUABE",40,2016,202,4921447.249,"CABO DELGADO","Northern",21125,39.773754,-12.970017,729,2015,38,711,6.9,23.9414285714286,50.3614285714286,11.5271428571429,947.915714285714
"248","ANCUABE",44,2013,202,4921447.249,"CABO DELGADO","Northern",19286,39.773754,-12.970017,706,NA,NA,736,0.52,25.83,55.61,11.3085714285714,945.111428571429
"249","ANCUABE",44,2013,202,4921447.249,"CABO DELGADO","Northern",19286,39.773754,-12.970017,706,NA,NA,736,0.52,25.83,55.61,11.3085714285714,945.111428571429
"250","ANCUABE",44,2013,202,4921447.249,"CABO DELGADO","Northern",19286,39.773754,-12.970017,706,NA,NA,736,0.52,25.83,55.61,11.3085714285714,945.111428571429
"251","ANCUABE",44,2013,202,4921447.249,"CABO DELGADO","Northern",19286,39.773754,-12.970017,706,NA,NA,736,0.52,25.83,55.61,11.3085714285714,945.111428571429
"252","ANCUABE",44,2014,202,4921447.249,"CABO DELGADO","Northern",19438,39.773754,-12.970017,739,NA,NA,737,0.03,23.9614285714286,59.2828571428571,9.25,947.442857142857
"253","ANCUABE",44,2015,202,4921447.249,"CABO DELGADO","Northern",19606,39.773754,-12.970017,758,NA,NA,738,0.59,25.6357142857143,57.8542857142857,10.6742857142857,945.054285714286
"254","ANCUABE",44,2015,202,4921447.249,"CABO DELGADO","Northern",19606,39.773754,-12.970017,758,NA,NA,738,0.59,25.6357142857143,57.8542857142857,10.6742857142857,945.054285714286
"255","ANCUABE",44,2015,202,4921447.249,"CABO DELGADO","Northern",19606,39.773754,-12.970017,758,2016,32,738,0.59,25.6357142857143,57.8542857142857,10.6742857142857,945.054285714286
"256","ANCUABE",44,2015,202,4921447.249,"CABO DELGADO","Northern",19606,39.773754,-12.970017,758,2016,30,738,0.59,25.6357142857143,57.8542857142857,10.6742857142857,945.054285714286
"257","ANCUABE",44,2015,202,4921447.249,"CABO DELGADO","Northern",19606,39.773754,-12.970017,758,2016,28,738,0.59,25.6357142857143,57.8542857142857,10.6742857142857,945.054285714286
"258","ANCUABE",44,2016,202,4921447.249,"CABO DELGADO","Northern",21125,39.773754,-12.970017,762,NA,NA,739,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"259","ANCUABE",44,2016,202,4921447.249,"CABO DELGADO","Northern",21125,39.773754,-12.970017,762,2016,48,739,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"260","ANCUABE",44,2016,202,4921447.249,"CABO DELGADO","Northern",21125,39.773754,-12.970017,762,NA,NA,739,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"261","ANCUABE",44,2016,202,4921447.249,"CABO DELGADO","Northern",21125,39.773754,-12.970017,762,2016,36,739,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"262","ANCUABE",44,2016,202,4921447.249,"CABO DELGADO","Northern",21125,39.773754,-12.970017,762,NA,NA,739,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"263","ANCUABE",44,2016,202,4921447.249,"CABO DELGADO","Northern",21125,39.773754,-12.970017,762,NA,NA,739,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"264","ANCUABE",44,2016,202,4921447.249,"CABO DELGADO","Northern",21125,39.773754,-12.970017,762,NA,NA,739,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"265","ANCUABE",44,2016,202,4921447.249,"CABO DELGADO","Northern",21125,39.773754,-12.970017,762,NA,NA,739,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"266","ANCUABE",44,2016,202,4921447.249,"CABO DELGADO","Northern",21125,39.773754,-12.970017,762,2016,34,739,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"267","ANCUABE",44,2016,202,4921447.249,"CABO DELGADO","Northern",21125,39.773754,-12.970017,762,NA,NA,739,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"268","ANCUABE",44,2016,202,4921447.249,"CABO DELGADO","Northern",21125,39.773754,-12.970017,762,NA,NA,739,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"269","ANCUABE",44,2016,202,4921447.249,"CABO DELGADO","Northern",21125,39.773754,-12.970017,762,NA,NA,739,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"270","ANCUABE",44,2016,202,4921447.249,"CABO DELGADO","Northern",21125,39.773754,-12.970017,762,NA,NA,739,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"271","ANCUABE",44,2016,202,4921447.249,"CABO DELGADO","Northern",21125,39.773754,-12.970017,762,2016,44,739,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"272","ANCUABE",44,2016,202,4921447.249,"CABO DELGADO","Northern",21125,39.773754,-12.970017,762,NA,NA,739,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"273","ANCUABE",44,2016,202,4921447.249,"CABO DELGADO","Northern",21125,39.773754,-12.970017,762,2016,42,739,0.31,27.4071428571429,41.3428571428571,16.0342857142857,945.692857142857
"274","ANCUABE",48,2011,202,4921447.249,"CABO DELGADO","Northern",18981,39.773754,-12.970017,792,NA,NA,762,0.12,24.1585714285714,74.8242857142857,5.76142857142857,945.482857142857
"275","ANCUABE",48,2011,202,4921447.249,"CABO DELGADO","Northern",18981,39.773754,-12.970017,792,NA,NA,762,0.12,24.1585714285714,74.8242857142857,5.76142857142857,945.482857142857
"276","ANCUABE",48,2011,202,4921447.249,"CABO DELGADO","Northern",18981,39.773754,-12.970017,792,NA,NA,762,0.12,24.1585714285714,74.8242857142857,5.76142857142857,945.482857142857
"277","ANCUABE",48,2012,202,4921447.249,"CABO DELGADO","Northern",19118,39.773754,-12.970017,751,NA,NA,763,1.84,24.1485714285714,71.0742857142857,6.79428571428571,946.451428571429
"278","ANCUABE",48,2012,202,4921447.249,"CABO DELGADO","Northern",19118,39.773754,-12.970017,751,NA,NA,763,1.84,24.1485714285714,71.0742857142857,6.79428571428571,946.451428571429
"279","ANCUABE",48,2012,202,4921447.249,"CABO DELGADO","Northern",19118,39.773754,-12.970017,751,NA,NA,763,1.84,24.1485714285714,71.0742857142857,6.79428571428571,946.451428571429
"280","ANCUABE",48,2012,202,4921447.249,"CABO DELGADO","Northern",19118,39.773754,-12.970017,751,NA,NA,763,1.84,24.1485714285714,71.0742857142857,6.79428571428571,946.451428571429
"281","ANCUABE",48,2012,202,4921447.249,"CABO DELGADO","Northern",19118,39.773754,-12.970017,751,NA,NA,763,1.84,24.1485714285714,71.0742857142857,6.79428571428571,946.451428571429
"282","ANCUABE",48,2012,202,4921447.249,"CABO DELGADO","Northern",19118,39.773754,-12.970017,751,NA,NA,763,1.84,24.1485714285714,71.0742857142857,6.79428571428571,946.451428571429
"283","ANCUABE",48,2013,202,4921447.249,"CABO DELGADO","Northern",19286,39.773754,-12.970017,788,NA,NA,764,0.36,23.2428571428571,75.16,5.24571428571429,946.022857142857
"284","ANCUABE",48,2013,202,4921447.249,"CABO DELGADO","Northern",19286,39.773754,-12.970017,788,NA,NA,764,0.36,23.2428571428571,75.16,5.24571428571429,946.022857142857
"285","ANCUABE",48,2013,202,4921447.249,"CABO DELGADO","Northern",19286,39.773754,-12.970017,788,NA,NA,764,0.36,23.2428571428571,75.16,5.24571428571429,946.022857142857
"286","ANCUABE",48,2013,202,4921447.249,"CABO DELGADO","Northern",19286,39.773754,-12.970017,788,NA,NA,764,0.36,23.2428571428571,75.16,5.24571428571429,946.022857142857
"287","ANCUABE",48,2013,202,4921447.249,"CABO DELGADO","Northern",19286,39.773754,-12.970017,788,NA,NA,764,0.36,23.2428571428571,75.16,5.24571428571429,946.022857142857
"288","ANCUABE",48,2013,202,4921447.249,"CABO DELGADO","Northern",19286,39.773754,-12.970017,788,NA,NA,764,0.36,23.2428571428571,75.16,5.24571428571429,946.022857142857
"289","ANCUABE",48,2013,202,4921447.249,"CABO DELGADO","Northern",19286,39.773754,-12.970017,788,NA,NA,764,0.36,23.2428571428571,75.16,5.24571428571429,946.022857142857
"298","ANCUABE",48,2015,202,4921447.249,"CABO DELGADO","Northern",19606,39.773754,-12.970017,752,NA,NA,766,8.18,24.3785714285714,64.8171428571429,8.29857142857143,946.595714285714
"299","ANCUABE",48,2015,202,4921447.249,"CABO DELGADO","Northern",19606,39.773754,-12.970017,752,NA,NA,766,8.18,24.3785714285714,64.8171428571429,8.29857142857143,946.595714285714
"300","ANCUABE",8,2011,202,4921447.249,"CABO DELGADO","Northern",18981,39.773754,-12.970017,835,NA,NA,459,52.37,22.2885714285714,93.2128571428571,1.35285714285714,943.138571428571
"301","ANCUABE",8,2011,202,4921447.249,"CABO DELGADO","Northern",18981,39.773754,-12.970017,835,NA,NA,459,52.37,22.2885714285714,93.2128571428571,1.35285714285714,943.138571428571
"302","ANCUABE",8,2012,202,4921447.249,"CABO DELGADO","Northern",19118,39.773754,-12.970017,830,NA,NA,460,1.54,22.4685714285714,91.6671428571428,1.67857142857143,943.081428571429
"303","ANCUABE",8,2013,202,4921447.249,"CABO DELGADO","Northern",19286,39.773754,-12.970017,836,NA,NA,461,1.56,22.6414285714286,89.9128571428571,2.08,942.087142857143
"304","ANCUABE",8,2013,202,4921447.249,"CABO DELGADO","Northern",19286,39.773754,-12.970017,836,NA,NA,461,1.56,22.6414285714286,89.9128571428571,2.08,942.087142857143
"305","ANCUABE",8,2013,202,4921447.249,"CABO DELGADO","Northern",19286,39.773754,-12.970017,836,NA,NA,461,1.56,22.6414285714286,89.9128571428571,2.08,942.087142857143
